time	omega	omega_dot
0.0	[-2.576819683909926E-7, -4.282888730160279E-5]
0.01	[-4.500933104763229E-7, -1.7555511960905802E-5]
0.02	[-7.307655650773564E-7, -1.2814382971578386E-5]
0.03	[-9.209506004956579E-7, -4.388086642118048E-5]
0.04	[-1.1487371189903618E-6, 1.9249515605235094E-6]
0.05	[-1.3914959787640777E-6, -3.749153500656805E-5]
0.060000000000000005	[-1.5570040060453438E-6, -1.9655568804132278E-5]
0.07	[-1.8133011086603624E-6, -6.74281226080797E-6]
0.08	[-1.9883359301816837E-6, -4.3356523448861204E-5]
0.09	[-2.1851310873192707E-6, 2.8896008883781978E-6]
0.09999999999999999	[-2.4138013080838886E-6, -3.179114976756046E-5]
0.10999999999999999	[-2.555631261950009E-6, -2.196687283363209E-5]
0.11999999999999998	[-2.7876028191817465E-6, -1.2938594650147276E-6]
0.12999999999999998	[-2.9500656929583737E-6, -4.2225090172195255E-5]
0.13999999999999999	[-3.117564636647011E-6, 2.9448063174427095E-6]
0.15	[-3.332625435568648E-6, -2.58350377141766E-5]
0.16	[-3.4539772278767053E-6, -2.4332424798197747E-5]
0.17	[-3.6616809403793652E-6, 3.4311085742195696E-6]
0.18000000000000002	[-3.813780516928057E-6, -4.044602245435741E-5]
0.19000000000000003	[-3.953874679398418E-6, 2.165621008276497E-6]
0.20000000000000004	[-4.155493191124554E-6, -1.974484583844292E-5]
0.21000000000000005	[-4.259493629873208E-6, -2.6599216175842073E-5]
0.22000000000000006	[-4.443050882019568E-6, 7.349006089596431E-6]
0.23000000000000007	[-4.586609742370954E-6, -3.800587542333992E-5]
0.24000000000000007	[-4.701380148124375E-6, 6.491882706765215E-7]
0.25000000000000006	[-4.889461134909787E-6, -1.3652152710902022E-5]
0.26000000000000006	[-4.979114817451007E-6, -2.862292675011685E-5]
0.2700000000000001	[-5.138760447957258E-6, 1.039815041981591E-5]
0.2800000000000001	[-5.275207781776938E-6, -3.491838507389934E-5]
0.2900000000000001	[-5.366908455389502E-6, -1.4881183541026855E-6]
0.3000000000000001	[-5.541149140289346E-6, -7.693752950669996E-6]
0.3100000000000001	[-5.619289869023154E-6, -3.027235687004833E-5]
0.3200000000000001	[-5.755414697934491E-6, 1.2540652388317849E-5]
0.3300000000000001	[-5.885788578401649E-6, -3.122367116747993E-5]
0.34000000000000014	[-5.956820821541225E-6, -4.114214124327967E-6]
0.35000000000000014	[-6.1167692443485975E-6, -2.0067903907084174E-6]
0.36000000000000015	[-6.186013789278154E-6, -3.143344618965365E-5]
0.37000000000000016	[-6.299198703675918E-6, 1.3763997113381415E-5]
0.38000000000000017	[-6.424158092918761E-6, -2.6986586559103807E-5]
0.3900000000000002	[-6.477036689732496E-6, -7.0853633479360765E-6]
0.4000000000000002	[-6.622151855944721E-6, 3.2761000306805962E-6]
0.4100000000000002	[-6.684857798191983E-6, -3.2012744461875716E-5]
0.4200000000000002	[-6.775898466373813E-6, 1.4081764089427834E-5]
0.4300000000000002	[-6.895744750574739E-6, -2.2294266440930212E-5]
0.4400000000000002	[-6.9330574160301E-6, -1.0250645093787487E-5]
0.45000000000000023	[-7.062769437775707E-6, 8.031481838948555E-6]
0.46000000000000024	[-7.120998681121819E-6, -3.194021819141476E-5]
0.47000000000000025	[-7.1909202639268255E-6, 1.3533463834495166E-5]
0.48000000000000026	[-7.30562778987453E-6, -1.7252957576118236E-5]
0.49000000000000027	[-7.3299893881823376E-6, -1.3456675237074672E-5]
0.5000000000000002	[-7.443757805054333E-6, 1.2149483757919675E-5]
0.5100000000000002	[-7.49924714360607E-6, -3.117129902730039E-5]
0.5200000000000002	[-7.549308692061642E-6, 1.2183497610325471E-5]
0.5300000000000002	[-7.658563467751364E-6, -1.1984231523020979E-5]
0.5400000000000003	[-7.672566690581358E-6, -1.6552427281108847E-5]
0.5500000000000003	[-7.769935208026774E-6, 1.5537699950094786E-5]
0.5600000000000003	[-7.824075093778499E-6, -2.968810496800434E-5]
0.5700000000000003	[-7.855763653676592E-6, 1.011927572097671E-5]
0.5800000000000003	[-7.959009094753751E-6, -6.620706326030834E-6]
0.5900000000000003	[-7.965173396150209E-6, -1.9393991185202893E-5]
0.6000000000000003	[-8.045819387780693E-6, 1.8124495502470067E-5]
0.6100000000000003	[-8.09964176020159E-6, -2.7499792924490758E-5]
0.6200000000000003	[-8.11465653555086E-6, 7.448557722092427E-6]
0.6300000000000003	[-8.211144896229033E-6, -1.301417496937485E-6]
0.6400000000000003	[-8.211865529356604E-6, -2.1849111540056597E-5]
0.6500000000000004	[-8.275642813630866E-6, 1.9861608551375943E-5]
0.6600000000000004	[-8.3298185437601E-6, -2.4642030029772884E-5]
0.6700000000000004	[-8.33004579129282E-6, 4.296103603731687E-6]
0.6800000000000004	[-8.418893720879713E-6, 3.833009211832739E-6]
0.6900000000000004	[-8.416392709350243E-6, -2.3801353798876224E-5]
0.7000000000000004	[-8.463366325069102E-6, 2.0725963695826826E-5]
0.7100000000000004	[-8.5182124991781E-6, -2.1175600341521283E-5]
0.7200000000000004	[-8.505692124573266E-6, 7.997477918514278E-7]
0.7300000000000004	[-8.58593864542286E-6, 8.64522412037563E-6]
0.7400000000000004	[-8.58221944935003E-6, -2.515375964984352E-5]
0.7500000000000004	[-8.61269141117491E-6, 2.072063743652612E-5]
0.7600000000000005	[-8.668188344675975E-6, -1.718419228760077E-5]
0.7700000000000005	[-8.645073437972352E-6, -2.893973108015548E-6]
0.7800000000000005	[-8.715738552335166E-6, 1.3005898554898922E-5]
0.7900000000000005	[-8.712546058814452E-6, -2.583186959394518E-5]
0.8000000000000005	[-8.727071365034077E-6, 1.9874944432013053E-5]
0.8100000000000005	[-8.782888907032894E-6, -1.2771439402059761E-5]
0.8200000000000005	[-8.75139968097587E-6, -6.634493158663606E-6]
0.8300000000000005	[-8.811541785740551E-6, 1.6798191912233542E-5]
0.8400000000000005	[-8.810329069452694E-6, -2.5786011808803674E-5]
0.8500000000000005	[-8.809721549808688E-6, 1.8243642454779586E-5]
0.8600000000000005	[-8.865253923433113E-6, -8.057311689879562E-6]
0.8700000000000006	[-8.827627696704891E-6, -1.027203494706737E-5]
0.8800000000000006	[-8.87639801733397E-6, 1.9921793530857805E-5]
0.8900000000000006	[-8.878301085492237E-6, -2.4992780737621906E-5]
0.9000000000000006	[-8.863629006547994E-6, 1.5905283094189357E-5]
0.9100000000000006	[-8.918037140360037E-6, -3.1739765211601395E-6]
0.9200000000000006	[-8.876476131850238E-6, -1.3662412100291623E-5]
0.9300000000000006	[-8.913168478812223E-6, 2.2296406094027185E-5]
0.9400000000000006	[-8.918989943365293E-6, -2.34556557358329E-5]
0.9500000000000006	[-8.891561621714865E-6, 1.2959763523146227E-5]
0.9600000000000006	[-8.943821672707717E-6, 1.7387344248508458E-6]
0.9700000000000006	[-8.90044043905448E-6, -1.6671656661425133E-5]
0.9800000000000006	[-8.924534738674867E-6, 2.386455575954419E-5]
0.9900000000000007	[-8.934737056505985E-6, -2.120473864514162E-5]
